            # Matrix,       Perf, Thread, Power,   RCM
       Flan_1565.mtx,    16.9829,    20,     4,     0
       Flan_1565.mtx,    16.9144,    20,     4,     1
       Flan_1565.mtx,    16.9387,    20,     6,     0
       Flan_1565.mtx,    16.9346,    20,     6,     1
       Flan_1565.mtx,    16.8057,    20,     8,     0
       Flan_1565.mtx,    16.9541,    20,     8,     1
      G3_circuit.mtx,     8.9415,    20,     1,     0
      G3_circuit.mtx,    12.5714,    20,     1,     1
      G3_circuit.mtx,     7.7687,    20,     2,     0
      G3_circuit.mtx,    12.3688,    20,     2,     1
      G3_circuit.mtx,     7.7207,    20,     3,     0
      G3_circuit.mtx,    12.1828,    20,     3,     1
      G3_circuit.mtx,     7.8434,    20,     4,     0
      G3_circuit.mtx,    12.1741,    20,     4,     1
      G3_circuit.mtx,     7.6038,    20,     6,     0
      G3_circuit.mtx,    12.0558,    20,     6,     1
      G3_circuit.mtx,     7.7797,    20,     8,     0
      G3_circuit.mtx,    12.2069,    20,     8,     1
      gsm_106857.mtx,     8.7737,    20,     1,     0
      gsm_106857.mtx,    16.3290,    20,     1,     1
      gsm_106857.mtx,     8.6387,    20,     2,     0
      gsm_106857.mtx,    16.3804,    20,     2,     1
      gsm_106857.mtx,     8.5336,    20,     3,     0
      gsm_106857.mtx,    16.2518,    20,     3,     1
      gsm_106857.mtx,     8.5167,    20,     4,     0
      gsm_106857.mtx,    16.2512,    20,     4,     1
      gsm_106857.mtx,     8.5030,    20,     6,     0
      gsm_106857.mtx,    16.0383,    20,     6,     1
      gsm_106857.mtx,     8.5067,    20,     8,     0
      gsm_106857.mtx,    16.2739,    20,     8,     1
         Hamrle3.mtx,     9.4357,    20,     1,     0
         Hamrle3.mtx,     9.4834,    20,     1,     1
         Hamrle3.mtx,     8.2101,    20,     2,     0
         Hamrle3.mtx,     8.1432,    20,     2,     1
         Hamrle3.mtx,     7.8863,    20,     3,     0
         Hamrle3.mtx,     7.8996,    20,     3,     1
         Hamrle3.mtx,     7.8964,    20,     4,     0
         Hamrle3.mtx,     7.8510,    20,     4,     1
         Hamrle3.mtx,     7.9078,    20,     6,     0
         Hamrle3.mtx,     7.8766,    20,     6,     1
         Hamrle3.mtx,     7.8790,    20,     8,     0
         Hamrle3.mtx,     7.8308,    20,     8,     1
HPCG-128-128-128.mtx,    15.5891,    20,     1,     0
HPCG-128-128-128.mtx,    15.6365,    20,     1,     1
HPCG-128-128-128.mtx,    15.5502,    20,     2,     0
HPCG-128-128-128.mtx,    15.5652,    20,     2,     1
HPCG-128-128-128.mtx,    15.5828,    20,     3,     0
HPCG-128-128-128.mtx,    15.4592,    20,     3,     1
HPCG-128-128-128.mtx,    15.5391,    20,     4,     0
HPCG-128-128-128.mtx,    15.5444,    20,     4,     1
HPCG-128-128-128.mtx,    15.5563,    20,     6,     0
HPCG-128-128-128.mtx,    15.3972,    20,     6,     1
HPCG-128-128-128.mtx,    15.5680,    20,     8,     0
HPCG-128-128-128.mtx,    15.5747,    20,     8,     1
        inline_1.mtx,    13.8327,    20,     1,     0
        inline_1.mtx,    16.9457,    20,     1,     1
        inline_1.mtx,    13.6255,    20,     2,     0
        inline_1.mtx,    16.8799,    20,     2,     1
        inline_1.mtx,    13.5866,    20,     3,     0
        inline_1.mtx,    16.6934,    20,     3,     1
        inline_1.mtx,    13.5482,    20,     4,     0
        inline_1.mtx,    16.9417,    20,     4,     1
        inline_1.mtx,    13.6060,    20,     6,     0
        inline_1.mtx,    16.8514,    20,     6,     1
        inline_1.mtx,    13.6044,    20,     8,     0
        inline_1.mtx,    16.8525,    20,     8,     1
         ML_Geer.mtx,    16.9954,    20,     1,     0
         ML_Geer.mtx,    17.0874,    20,     1,     1
         ML_Geer.mtx,    17.0009,    20,     2,     0
         ML_Geer.mtx,    17.1101,    20,     2,     1
         ML_Geer.mtx,    16.9956,    20,     3,     0
         ML_Geer.mtx,    17.0826,    20,     3,     1
         ML_Geer.mtx,    16.9811,    20,     4,     0
         ML_Geer.mtx,    17.0364,    20,     4,     1
         ML_Geer.mtx,    17.1210,    20,     6,     0
         ML_Geer.mtx,    16.9977,    20,     6,     1
         ML_Geer.mtx,    17.0728,    20,     8,     0
         ML_Geer.mtx,    17.1189,    20,     8,     1
            pwtk.mtx,    17.1404,    20,     1,     0
            pwtk.mtx,    17.8306,    20,     1,     1
            pwtk.mtx,    17.5809,    20,     2,     0
            pwtk.mtx,    17.9881,    20,     2,     1
            pwtk.mtx,    17.1747,    20,     3,     0
            pwtk.mtx,    17.3771,    20,     3,     1
            pwtk.mtx,    17.8223,    20,     4,     0
            pwtk.mtx,    17.8907,    20,     4,     1
            pwtk.mtx,    17.3147,    20,     6,     0
            pwtk.mtx,    17.5939,    20,     6,     1
            pwtk.mtx,    17.6655,    20,     8,     0
            pwtk.mtx,    17.7016,    20,     8,     1
          Serena.mtx,    16.3009,    20,     1,     0
          Serena.mtx,    16.2022,    20,     1,     1
          Serena.mtx,    16.2490,    20,     2,     0
          Serena.mtx,    16.1152,    20,     2,     1
          Serena.mtx,    16.1798,    20,     3,     0
          Serena.mtx,    16.0995,    20,     3,     1
          Serena.mtx,    16.1205,    20,     4,     0
          Serena.mtx,    16.1054,    20,     4,     1
          Serena.mtx,    16.1545,    20,     6,     0
          Serena.mtx,    15.9764,    20,     6,     1
          Serena.mtx,    16.1599,    20,     8,     0
          Serena.mtx,    15.9163,    20,     8,     1
        shipsec1.mtx,    17.8392,    20,     1,     0
        shipsec1.mtx,    18.5017,    20,     1,     1
        shipsec1.mtx,    18.3596,    20,     2,     0
        shipsec1.mtx,    19.1142,    20,     2,     1
        shipsec1.mtx,    18.4636,    20,     3,     0
        shipsec1.mtx,    19.1776,    20,     3,     1
        shipsec1.mtx,    18.2568,    20,     4,     0
        shipsec1.mtx,    18.9606,    20,     4,     1
        shipsec1.mtx,    17.7191,    20,     6,     0
        shipsec1.mtx,    19.0555,    20,     6,     1
        shipsec1.mtx,    18.8034,    20,     8,     0
        shipsec1.mtx,    19.0672,    20,     8,     1
       af_shell2.mtx,    16.8643,    20,     2,     0
       af_shell2.mtx,    16.8573,    20,     2,     1
       af_shell2.mtx,    16.8443,    20,     3,     0
       af_shell2.mtx,    16.7910,    20,     3,     1
       af_shell2.mtx,    16.8419,    20,     4,     0
       af_shell2.mtx,    16.7495,    20,     4,     1
       af_shell2.mtx,    16.8924,    20,     6,     0
       af_shell2.mtx,    16.8014,    20,     6,     1
       af_shell2.mtx,    16.8010,    20,     8,     0
       af_shell2.mtx,    16.6759,    20,     8,     1
          cage14.mtx,    12.8668,    20,     2,     0
          cage14.mtx,    12.2948,    20,     2,     1
          cage14.mtx,    12.7233,    20,     3,     0
          cage14.mtx,    12.3754,    20,     3,     1
          cage14.mtx,    12.7777,    20,     4,     0
          cage14.mtx,    12.2296,    20,     4,     1
          cage14.mtx,    12.7373,    20,     6,     0
          cage14.mtx,    12.3104,    20,     6,     1
          cage14.mtx,    12.7700,    20,     8,     0
          cage14.mtx,    12.2971,    20,     8,     1
channel-500x100x100-b050.mtx,    15.2439,    20,     2,     0
channel-500x100x100-b050.mtx,    14.8920,    20,     2,     1
channel-500x100x100-b050.mtx,    15.2592,    20,     3,     0
channel-500x100x100-b050.mtx,    14.8531,    20,     3,     1
channel-500x100x100-b050.mtx,    15.2555,    20,     4,     0
channel-500x100x100-b050.mtx,    14.8273,    20,     4,     1
channel-500x100x100-b050.mtx,    15.2396,    20,     6,     0
channel-500x100x100-b050.mtx,    14.8611,    20,     6,     1
channel-500x100x100-b050.mtx,    15.2536,    20,     8,     0
channel-500x100x100-b050.mtx,    14.8384,    20,     8,     1
              F1.mtx,    10.6085,    20,     2,     0
              F1.mtx,    17.1039,    20,     2,     1
              F1.mtx,    10.5509,    20,     3,     0
              F1.mtx,    17.0490,    20,     3,     1
              F1.mtx,    10.5243,    20,     4,     0
              F1.mtx,    16.9783,    20,     4,     1
              F1.mtx,    10.5142,    20,     6,     0
              F1.mtx,    16.9607,    20,     6,     1
              F1.mtx,    10.5170,    20,     8,     0
              F1.mtx,    16.9709,    20,     8,     1
         gearbox.mtx,    17.9022,    20,     2,     0
         gearbox.mtx,    18.6913,    20,     2,     1
         gearbox.mtx,    18.3812,    20,     3,     0
         gearbox.mtx,    18.4083,    20,     3,     1
         gearbox.mtx,    18.3058,    20,     4,     0
         gearbox.mtx,    18.4805,    20,     4,     1
         gearbox.mtx,    18.4506,    20,     6,     0
         gearbox.mtx,    18.2719,    20,     6,     1
         gearbox.mtx,    18.1664,    20,     8,     0
         gearbox.mtx,    17.5769,    20,     8,     1
        Geo_1438.mtx,    16.0426,    20,     2,     0
        Geo_1438.mtx,    16.2415,    20,     2,     1
        Geo_1438.mtx,    16.0518,    20,     3,     0
        Geo_1438.mtx,    16.1408,    20,     3,     1
        Geo_1438.mtx,    16.1142,    20,     4,     0
        Geo_1438.mtx,    16.1780,    20,     4,     1
        Geo_1438.mtx,    16.1669,    20,     6,     0
        Geo_1438.mtx,    16.2592,    20,     6,     1
        Geo_1438.mtx,    16.1792,    20,     8,     0
        Geo_1438.mtx,    16.1895,    20,     8,     1
       nlpkkt120.mtx,    15.4761,    20,     2,     0
       nlpkkt120.mtx,    15.2782,    20,     2,     1
       nlpkkt120.mtx,    15.5052,    20,     3,     0
       nlpkkt120.mtx,    15.2969,    20,     3,     1
       nlpkkt120.mtx,    15.4759,    20,     4,     0
       nlpkkt120.mtx,    15.1850,    20,     4,     1
       nlpkkt120.mtx,    15.4859,    20,     6,     0
       nlpkkt120.mtx,    15.2565,    20,     6,     1
       nlpkkt120.mtx,    15.4431,    20,     8,     0
       nlpkkt120.mtx,    15.2666,    20,     8,     1
         bone010.mtx,    16.7968,    20,     2,     0
         bone010.mtx,    16.7626,    20,     2,     1
         bone010.mtx,    16.8013,    20,     3,     0
         bone010.mtx,    16.8118,    20,     3,     1
         bone010.mtx,    16.8393,    20,     4,     0
         bone010.mtx,    16.6811,    20,     4,     1
         bone010.mtx,    16.7879,    20,     6,     0
         bone010.mtx,    16.7371,    20,     6,     1
         bone010.mtx,    16.7904,    20,     8,     0
         bone010.mtx,    16.8288,    20,     8,     1
   parabolic_fem.mtx,    14.1147,    20,     2,     0
   parabolic_fem.mtx,    19.8154,    20,     2,     1
   parabolic_fem.mtx,    13.3272,    20,     3,     0
   parabolic_fem.mtx,    17.9980,    20,     3,     1
   parabolic_fem.mtx,    13.2559,    20,     4,     0
   parabolic_fem.mtx,    17.7155,    20,     4,     1
   parabolic_fem.mtx,    13.3020,    20,     6,     0
   parabolic_fem.mtx,    18.9902,    20,     6,     1
   parabolic_fem.mtx,    13.1805,    20,     8,     0
   parabolic_fem.mtx,    17.8902,    20,     8,     1
         rajat31.mtx,    10.2690,    20,     2,     0
         rajat31.mtx,    11.0829,    20,     2,     1
         rajat31.mtx,    10.2989,    20,     3,     0
         rajat31.mtx,    11.0702,    20,     3,     1
         rajat31.mtx,    10.2841,    20,     4,     0
         rajat31.mtx,    11.0180,    20,     4,     1
         rajat31.mtx,    10.2778,    20,     6,     0
         rajat31.mtx,    11.0969,    20,     6,     1
         rajat31.mtx,    10.2803,    20,     8,     0
         rajat31.mtx,    11.0741,    20,     8,     1
           RM07R.mtx,    17.0622,    20,     2,     0
           RM07R.mtx,    17.0097,    20,     2,     1
           RM07R.mtx,    16.9042,    20,     3,     0
           RM07R.mtx,    17.0643,    20,     3,     1
           RM07R.mtx,    16.9553,    20,     4,     0
           RM07R.mtx,    17.1073,    20,     4,     1
           RM07R.mtx,    16.9738,    20,     6,     0
           RM07R.mtx,    17.1207,    20,     6,     1
           RM07R.mtx,    17.1014,    20,     8,     0
           RM07R.mtx,    16.9979,    20,     8,     1
        ship_003.mtx,    18.2778,    20,     2,     0
        ship_003.mtx,    19.2428,    20,     2,     1
        ship_003.mtx,    18.5743,    20,     3,     0
        ship_003.mtx,    18.6112,    20,     3,     1
        ship_003.mtx,    18.2315,    20,     4,     0
        ship_003.mtx,    17.7421,    20,     4,     1
        ship_003.mtx,    18.6061,    20,     6,     0
        ship_003.mtx,    18.8754,    20,     6,     1
        ship_003.mtx,    18.2344,    20,     8,     0
        ship_003.mtx,    19.0011,    20,     8,     1
FreeBosonChain-18.mtx,    12.7425,    20,     2,     0
FreeBosonChain-18.mtx,    13.6408,    20,     2,     1
FreeBosonChain-18.mtx,    12.6997,    20,     3,     0
FreeBosonChain-18.mtx,    13.6038,    20,     3,     1
FreeBosonChain-18.mtx,    12.7227,    20,     4,     0
FreeBosonChain-18.mtx,    13.6219,    20,     4,     1
FreeBosonChain-18.mtx,    12.6818,    20,     6,     0
FreeBosonChain-18.mtx,    13.6367,    20,     6,     1
FreeBosonChain-18.mtx,    12.7114,    20,     8,     0
FreeBosonChain-18.mtx,    13.6161,    20,     8,     1
