            # Matrix,       Perf, Thread, Power,    CS,     N,                                       SF,   RCM
   Anderson-16.5.mtx,    18.7859,    32,     2, 80.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    23.8469,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.8201,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    23.7776,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    23.4440,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    23.9282,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    22.8497,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    23.6554,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    22.7426,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    23.6823,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    23.4608,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    23.9918,    32,     6, 80.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    22.2589,    32,     6, 80.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    25.7140,    32,     6, 100.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    25.6047,    32,     6, 100.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    25.3059,    32,     6, 120.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    24.9084,    32,     6, 120.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    24.0847,    32,     6, 80.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    22.2177,    32,     6, 80.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    25.7556,    32,     6, 100.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    25.2781,    32,     6, 100.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    25.4405,    32,     6, 120.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    24.9515,    32,     6, 120.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    24.1178,    32,     6, 80.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    22.1527,    32,     6, 80.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    25.6975,    32,     6, 100.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    25.3178,    32,     6, 100.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    25.3713,    32,     6, 120.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    24.9341,    32,     6, 120.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    24.0686,    32,     6, 80.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.0805,    32,     6, 80.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    25.7679,    32,     6, 100.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    25.2180,    32,     6, 100.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    25.1759,    32,     6, 120.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    25.0989,    32,     6, 120.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    24.0791,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.2581,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    25.7652,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    25.2293,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    25.4527,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    24.9320,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    24.1040,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    22.1595,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    25.6389,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    25.5276,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    25.3357,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    25.0065,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    24.0631,    32,     8, 80.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    21.3978,    32,     8, 80.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    24.3849,    32,     8, 100.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    22.0623,    32,     8, 100.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    25.0110,    32,     8, 120.00,     1,                                     1000,     0
   Anderson-16.5.mtx,    23.2871,    32,     8, 120.00,     1,                                     1000,     1
   Anderson-16.5.mtx,    24.0250,    32,     8, 80.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    21.4054,    32,     8, 80.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    24.3831,    32,     8, 100.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    22.1219,    32,     8, 100.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    25.1094,    32,     8, 120.00,     1,                                   1;1000,     0
   Anderson-16.5.mtx,    23.2794,    32,     8, 120.00,     1,                                   1;1000,     1
   Anderson-16.5.mtx,    24.0609,    32,     8, 80.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    21.4073,    32,     8, 80.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    24.4039,    32,     8, 100.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    22.0795,    32,     8, 100.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    25.0546,    32,     8, 120.00,     1,                                 1;1;1000,     0
   Anderson-16.5.mtx,    23.3132,    32,     8, 120.00,     1,                                 1;1;1000,     1
   Anderson-16.5.mtx,    24.0444,    32,     8, 80.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    21.3833,    32,     8, 80.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    24.3615,    32,     8, 100.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.1359,    32,     8, 100.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    25.1026,    32,     8, 120.00,     1,                             1;1;1;1;1000,     0
   Anderson-16.5.mtx,    23.2250,    32,     8, 120.00,     1,                             1;1;1;1;1000,     1
   Anderson-16.5.mtx,    24.0421,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    21.3850,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    24.3875,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    22.0547,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    25.0584,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     0
   Anderson-16.5.mtx,    23.3136,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     1
   Anderson-16.5.mtx,    24.0445,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    21.4183,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    24.4161,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    22.1192,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
   Anderson-16.5.mtx,    25.0709,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
   Anderson-16.5.mtx,    23.3017,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        audikw_1.mtx,    17.2555,    32,     2, 80.00,     1,                                     1000,     0
        audikw_1.mtx,    29.3731,    32,     2, 80.00,     1,                                     1000,     1
        audikw_1.mtx,    17.2665,    32,     2, 100.00,     1,                                     1000,     0
        audikw_1.mtx,    29.5755,    32,     2, 100.00,     1,                                     1000,     1
        audikw_1.mtx,    17.3483,    32,     2, 120.00,     1,                                     1000,     0
        audikw_1.mtx,    30.2214,    32,     2, 120.00,     1,                                     1000,     1
        audikw_1.mtx,    26.6147,    32,     2, 80.00,     1,                                   1;1000,     0
        audikw_1.mtx,    29.0095,    32,     2, 80.00,     1,                                   1;1000,     1
        audikw_1.mtx,    25.7241,    32,     2, 100.00,     1,                                   1;1000,     0
        audikw_1.mtx,    29.2842,    32,     2, 100.00,     1,                                   1;1000,     1
        audikw_1.mtx,    25.7822,    32,     2, 120.00,     1,                                   1;1000,     0
        audikw_1.mtx,    29.4203,    32,     2, 120.00,     1,                                   1;1000,     1
        audikw_1.mtx,    27.2605,    32,     2, 80.00,     1,                                 1;1;1000,     0
        audikw_1.mtx,    28.5855,    32,     2, 80.00,     1,                                 1;1;1000,     1
        audikw_1.mtx,    26.5008,    32,     2, 100.00,     1,                                 1;1;1000,     0
        audikw_1.mtx,    28.6135,    32,     2, 100.00,     1,                                 1;1;1000,     1
        audikw_1.mtx,    25.4661,    32,     2, 120.00,     1,                                 1;1;1000,     0
        audikw_1.mtx,    29.4337,    32,     2, 120.00,     1,                                 1;1;1000,     1
        audikw_1.mtx,    26.6069,    32,     2, 80.00,     1,                             1;1;1;1;1000,     0
        audikw_1.mtx,    27.7224,    32,     2, 80.00,     1,                             1;1;1;1;1000,     1
        audikw_1.mtx,    25.8840,    32,     2, 100.00,     1,                             1;1;1;1;1000,     0
        audikw_1.mtx,    28.6286,    32,     2, 100.00,     1,                             1;1;1;1;1000,     1
        audikw_1.mtx,    25.4590,    32,     2, 120.00,     1,                             1;1;1;1;1000,     0
        audikw_1.mtx,    29.4472,    32,     2, 120.00,     1,                             1;1;1;1;1000,     1
        audikw_1.mtx,    26.1271,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     0
        audikw_1.mtx,    27.7202,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     1
        audikw_1.mtx,    25.8861,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     0
        audikw_1.mtx,    28.6269,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     1
        audikw_1.mtx,    25.4565,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     0
        audikw_1.mtx,    29.4649,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     1
        audikw_1.mtx,    26.1331,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        audikw_1.mtx,    27.7314,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        audikw_1.mtx,    25.8666,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        audikw_1.mtx,    28.6086,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        audikw_1.mtx,    25.4182,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        audikw_1.mtx,    29.4550,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        audikw_1.mtx,    17.1394,    32,     3, 80.00,     1,                                     1000,     0
        audikw_1.mtx,    36.0629,    32,     3, 80.00,     1,                                     1000,     1
        audikw_1.mtx,    17.1833,    32,     3, 100.00,     1,                                     1000,     0
        audikw_1.mtx,    36.2707,    32,     3, 100.00,     1,                                     1000,     1
        audikw_1.mtx,    17.1772,    32,     3, 120.00,     1,                                     1000,     0
        audikw_1.mtx,    36.4264,    32,     3, 120.00,     1,                                     1000,     1
        audikw_1.mtx,    27.2638,    32,     3, 80.00,     1,                                   1;1000,     0
        audikw_1.mtx,    35.0017,    32,     3, 80.00,     1,                                   1;1000,     1
        audikw_1.mtx,    28.3423,    32,     3, 100.00,     1,                                   1;1000,     0
        audikw_1.mtx,    34.5175,    32,     3, 100.00,     1,                                   1;1000,     1
        audikw_1.mtx,    28.3378,    32,     3, 120.00,     1,                                   1;1000,     0
        audikw_1.mtx,    35.1507,    32,     3, 120.00,     1,                                   1;1000,     1
        audikw_1.mtx,    29.7970,    32,     3, 80.00,     1,                                 1;1;1000,     0
        audikw_1.mtx,    34.0368,    32,     3, 80.00,     1,                                 1;1;1000,     1
        audikw_1.mtx,    29.4066,    32,     3, 100.00,     1,                                 1;1;1000,     0
        audikw_1.mtx,    32.7367,    32,     3, 100.00,     1,                                 1;1;1000,     1
        audikw_1.mtx,    30.5640,    32,     3, 120.00,     1,                                 1;1;1000,     0
        audikw_1.mtx,    34.0211,    32,     3, 120.00,     1,                                 1;1;1000,     1
        audikw_1.mtx,    28.8510,    32,     3, 80.00,     1,                             1;1;1;1;1000,     0
        audikw_1.mtx,    31.6381,    32,     3, 80.00,     1,                             1;1;1;1;1000,     1
        audikw_1.mtx,    28.3692,    32,     3, 100.00,     1,                             1;1;1;1;1000,     0
        audikw_1.mtx,    30.2358,    32,     3, 100.00,     1,                             1;1;1;1;1000,     1
        audikw_1.mtx,    27.9171,    32,     3, 120.00,     1,                             1;1;1;1;1000,     0
        audikw_1.mtx,    30.5190,    32,     3, 120.00,     1,                             1;1;1;1;1000,     1
        audikw_1.mtx,    28.1990,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     0
        audikw_1.mtx,    28.8153,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     1
        audikw_1.mtx,    26.9438,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     0
        audikw_1.mtx,    28.7950,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     1
        audikw_1.mtx,    25.7566,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     0
        audikw_1.mtx,    30.4527,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     1
        audikw_1.mtx,    22.0062,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        audikw_1.mtx,    22.5104,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        audikw_1.mtx,    20.8043,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        audikw_1.mtx,    22.5501,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        audikw_1.mtx,    22.3155,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        audikw_1.mtx,    30.4258,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        audikw_1.mtx,    16.3484,    32,     4, 80.00,     1,                                     1000,     0
        audikw_1.mtx,    38.1326,    32,     4, 80.00,     1,                                     1000,     1
        audikw_1.mtx,    16.3827,    32,     4, 100.00,     1,                                     1000,     0
        audikw_1.mtx,    38.1866,    32,     4, 100.00,     1,                                     1000,     1
        audikw_1.mtx,    16.3776,    32,     4, 120.00,     1,                                     1000,     0
        audikw_1.mtx,    38.2640,    32,     4, 120.00,     1,                                     1000,     1
        audikw_1.mtx,    24.6261,    32,     4, 80.00,     1,                                   1;1000,     0
        audikw_1.mtx,    36.5326,    32,     4, 80.00,     1,                                   1;1000,     1
        audikw_1.mtx,    26.3436,    32,     4, 100.00,     1,                                   1;1000,     0
        audikw_1.mtx,    37.3783,    32,     4, 100.00,     1,                                   1;1000,     1
        audikw_1.mtx,    27.2589,    32,     4, 120.00,     1,                                   1;1000,     0
        audikw_1.mtx,    36.7869,    32,     4, 120.00,     1,                                   1;1000,     1
        audikw_1.mtx,    29.4828,    32,     4, 80.00,     1,                                 1;1;1000,     0
        audikw_1.mtx,    35.3114,    32,     4, 80.00,     1,                                 1;1;1000,     1
        audikw_1.mtx,    29.5767,    32,     4, 100.00,     1,                                 1;1;1000,     0
